:START_ID,similarity,:END_ID,:TYPE
eb39idt,0.1559,eb2vwr4,REPLY_TO
eb2wej6,0.2505,eb2vwr4,REPLY_TO
eb2x7h6,0.0736,eb2wqu9,REPLY_TO
eb2xbdw,0.1256,eb2wqu9,REPLY_TO
eb3juqm,0.0,eb3jm6l,REPLY_TO
eb3kqet,0.0429,eb3jm6l,REPLY_TO
eb3mdze,0.1308,eb3jm6l,REPLY_TO
eb32mt6,0.1289,eb32bgr,REPLY_TO
eb3c0zf,0.0597,eb3702m,REPLY_TO
eb3i0le,0.154,eb3h3gx,REPLY_TO
eb3bced,0.1357,eb34ckw,REPLY_TO
eb3dlwd,0.0879,eb3abtc,REPLY_TO
eb3h9yu,0.0709,eb3abtc,REPLY_TO
eb2wmn8,0.131,eb2wej6,REPLY_TO
eb2xihm,0.0,eb2x7h6,REPLY_TO
eb3db6r,0.0704,eb2x7h6,REPLY_TO
eb3g7ty,0.0533,eb2x7h6,REPLY_TO
eb3j67o,0.0379,eb2x7h6,REPLY_TO
eb3g7z9,0.0499,eb2x7h6,REPLY_TO
eb3m651,0.0133,eb2x7h6,REPLY_TO
eb3gsdu,0.0725,eb2x7h6,REPLY_TO
eb3n8ja,0.0513,eb2x7h6,REPLY_TO
eb36oj1,0.1152,eb2xbdw,REPLY_TO
eb2xdcw,0.0,eb2xbdw,REPLY_TO
eb3atjl,0.0389,eb2xbdw,REPLY_TO
eb3m2ed,0.025,eb2xbdw,REPLY_TO
eb355kg,0.1232,eb32mt6,REPLY_TO
eb3f0io,0.1244,eb32mt6,REPLY_TO
eb3jx2s,0.1789,eb3c0zf,REPLY_TO
eb3e80a,0.1191,eb3dlwd,REPLY_TO
eb3kz6k,0.0302,eb3h9yu,REPLY_TO
eb2x1cg,0.1867,eb2wmn8,REPLY_TO
eb2xeax,0.104,eb2wmn8,REPLY_TO
eb3bnbe,1.0,eb2xihm,REPLY_TO
eb3igzs,1.0,eb2xihm,REPLY_TO
eb2xnlm,0.0,eb2xihm,REPLY_TO
eb3duaa,0.085,eb3db6r,REPLY_TO
eb3cwii,0.0414,eb355kg,REPLY_TO
eb3kb2z,0.2134,eb3jx2s,REPLY_TO
eb3f0bu,0.0265,eb3e80a,REPLY_TO
eb3mh43,0.0191,eb3kz6k,REPLY_TO
eb3dnin,0.0,eb2x1cg,REPLY_TO
eb3k6j2,0.0,eb2x1cg,REPLY_TO
eb3n5x0,0.052,eb2x1cg,REPLY_TO
eb32md2,0.2653,eb2xeax,REPLY_TO
eb3bs6j,1.0,eb3bnbe,REPLY_TO
eb3iokw,0.1104,eb3igzs,REPLY_TO
eb2y575,0.0,eb2xnlm,REPLY_TO
eb3l6ji,0.2062,eb3duaa,REPLY_TO
eb3k0ug,0.1008,eb3duaa,REPLY_TO
eb3d5kv,0.1305,eb3cwii,REPLY_TO
eb3hdm1,0.0,eb3cwii,REPLY_TO
eb3f6me,0.0667,eb3f0bu,REPLY_TO
eb3dlyl,1.0,eb3bs6j,REPLY_TO
eb3dpw3,1.0,eb3bs6j,REPLY_TO
eb3cyuj,0.0435,eb2y575,REPLY_TO
eb3dam9,0.0241,eb2y575,REPLY_TO
eb2yb05,0.0247,eb2y575,REPLY_TO
eb3mhnz,0.162,eb3l6ji,REPLY_TO
eb3lnj9,0.0329,eb3d5kv,REPLY_TO
eb3k7mj,0.0329,eb3d5kv,REPLY_TO
eb3fowr,0.0,eb3f6me,REPLY_TO
eb3dp61,0.0431,eb3cyuj,REPLY_TO
eb3j4jn,0.0297,eb3dam9,REPLY_TO
eb3e5ni,0.0322,eb3dam9,REPLY_TO
eb3l2hd,0.0,eb3fowr,REPLY_TO
eb3g3rn,0.0,eb3dp61,REPLY_TO
